1,-0.012566,0.059475,1.01559,1.505,1.47875,-2.52875,-0.53368,1.44088,-1.03082,36302851,0,0,0,0,0,0,0,0,1,39.71,1449.85,864.74,36305441,1,1,36303433,1,0.0351562,0.109375,1.03906,36302921,0,0,0,0,1,36302911,8.04375
1,-0.014213,0.054656,1.01858,1.53125,2.54625,-2.59875,-0.53144,1.44746,-1.04342,36305460,1,1.36494e+06,3,32.9397,-106.911,1,11,36305520,1,39.71,1449.85,864.74,36308050,1,1,36305545,1,0.03125,0.115234,1.04102,36305554,0,0,0,0,1,36305520,8.06309
1,-0.022875,0.053436,1.01815,1.68,2.1,-2.98375,-0.53228,1.43934,-1.0381,36308069,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36310659,1,1,36308129,1,0.0273438,0.115234,1.03906,36308139,0,0,0,0,1,36308129,8.03408
1,-0.011956,0.051606,1.02309,1.68,2.065,-3.7275,-0.53536,1.53832,-1.03488,36310678,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36313268,1,1,36310678,1,0.0292969,0.113281,1.03711,36310748,0,0,0,0,1,36310739,8.07275
1,-0.015372,0.059109,1.02114,1.47875,1.8375,-3.1325,-0.5313,1.4413,-1.0437,36313287,0,0,0,0,0,0,0,0,1,39.72,1450,864.73,36315877,1,1,36313269,1,0.03125,0.109375,1.03516,36313358,0,0,0,0,1,36313348,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36315877,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.01342,0.050996,1.01742,1.6275,2.19625,-3.33375,-0.53228,1.4525,-1.04664,36315896,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36318486,1,1,36316478,1,0.0332031,0.115234,1.03516,36315967,0,0,0,0,1,36315957,8.04375
1,-0.011102,0.049654,1.01772,1.645,2.45,-3.9025,-0.53396,1.44298,-1.01066,36318505,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36321095,1,1,36318565,1,0.0332031,0.115234,1.03711,36318575,0,0,0,0,1,36318565,8.04375
1,-0.003538,0.052399,1.0212,1.5225,1.96,-3.3075,-0.53116,1.44592,-1.04776,36321114,0,0,0,0,0,0,0,0,1,39.67,1449.56,864.75,36327545,1,1,36321114,1,0.0332031,0.105469,1.03711,36325536,0,0,0,0,1,36321174,8.05342
1,-0.007747,0.056547,1.02785,2.0475,1.5925,-3.12375,-0.52066,1.4497,-1.05434,36327564,1,1.36482e+06,3,32.9397,-106.911,1,11,36327624,1,39.68,1449.71,864.74,36330154,1,1,36327546,1,0.0332031,0.105469,1.03711,36327658,0,0,0,0,1,36327624,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36330155,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.012688,0.052887,1.02096,1.61875,2.31875,-3.4475,-0.53704,1.5582,-1.05126,36330173,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36332763,0,0,0,1,0.0332031,0.105469,1.03906,36330244,0,0,0,0,1,36330235,8.05342
1,-0.020557,0.075091,1.0018,1.25125,1.77625,-2.49375,-0.51842,1.44452,-1.05336,36332782,0,0,0,0,0,0,0,0,1,39.69,1449.54,864.76,36335372,1,1,36332764,1,0.0253906,0.111328,1.03711,36332853,0,0,0,0,1,36332843,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36335372,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.014396,0.044896,1.01748,1.63625,2.2225,-3.15875,-0.53186,1.44256,-1.04846,36335587,0,0,0,0,0,0,0,0,1,39.7,1449.91,864.73,36337981,1,1,36335973,1,0.0195312,0.111328,1.03906,36335657,0,0,0,0,1,36335647,8.07275
1,-0.012749,0.055083,1.01864,1.75,1.96875,-3.54375,-0.53298,1.44074,-1.0472,36338000,0,0,0,0,0,0,0,0,1,39.7,1449.91,864.73,36340590,1,1,36338060,1,0.0234375,0.111328,1.03711,36338070,0,0,0,0,1,36338060,8.07275
1,-0.004636,0.056303,1.01827,1.81125,2.065,-3.49125,-0.53326,1.44396,-1.0514,36340609,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36343199,1,1,36340609,1,0.0292969,0.109375,1.03516,36340679,0,0,0,0,1,36340670,8.03408
1,-0.002196,0.054656,1.01833,1.645,2.26625,-3.29875,-0.53186,1.44536,-1.05686,36343218,0,0,0,0,0,0,0,0,1,39.71,1450.17,864.71,36345808,1,1,36343200,1,0.03125,0.107422,1.03711,36343288,0,0,0,0,1,36343279,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36345809,0,0,0,0,0,0,0,0,0,0,0,0
1,0.053497,0.067405,1.01724,1.54875,2.0475,-3.2375,-0.52822,1.44508,-1.0549,36345827,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36348417,0,0,0,1,0.0332031,0.105469,1.03711,36345898,0,0,0,0,1,36345888,8.05342
1,-0.026291,0.064355,1.01693,1.5225,1.86375,-3.08,-0.5299,1.44116,-1.04132,36348436,1,1.3648e+06,3,32.9397,-106.911,1,11,36348497,1,39.71,1449.85,864.74,36351026,1,1,36348418,1,0.0234375,0.101562,1.03711,36348531,0,0,0,0,1,36348497,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36351026,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.01586,0.051545,1.01907,1.61875,1.95125,-3.52625,-0.5327,1.43934,-1.04748,36351045,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36353635,1,1,36351627,1,0.015625,0.101562,1.03906,36351115,0,0,0,0,1,36351106,8.07275
1,-0.017141,0.051423,1.01669,1.435,2.415,-3.4125,-0.53214,1.44424,-1.04118,36353654,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,36356244,1,1,36353714,1,0.0195312,0.109375,1.03711,36353724,0,0,0,0,1,36353714,8.01475
1,-0.019032,0.051301,1.01791,1.32125,1.86375,-3.0625,-0.53396,1.4406,-1.04146,36356263,0,0,0,0,0,0,0,0,1,39.72,1450,864.73,36358853,1,1,36356263,1,0.0351562,0.117188,1.03516,36356333,0,0,0,0,1,36356324,8.07275
1,-0.013115,0.053314,1.02047,1.68875,2.47625,-3.745,-0.5383,1.44368,-1.03726,36358872,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36361462,1,1,36358854,1,0.0332031,0.119141,1.03516,36358942,0,0,0,0,1,36358932,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36361463,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.02013,0.076494,1.00992,1.7325,2.35375,-3.2725,-0.53326,1.44956,-1.01598,36361481,0,0,0,0,0,0,0,0,1,39.73,1449.94,864.74,36364071,0,0,0,1,0.0332031,0.115234,1.03711,36361551,0,0,0,0,1,36361542,8.02441
1,-0.019398,0.02562,1.03859,1.89875,2.2575,-4.01625,-0.53312,1.4532,-1.04482,36364090,0,0,0,0,0,0,0,0,1,39.68,1449.82,864.73,36370521,1,1,36364072,1,0.0273438,0.101562,1.03711,36368513,0,0,0,0,1,36364151,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36370522,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.009089,0.050752,1.01681,1.47,2.31,-3.07125,-0.52822,1.44984,-1.05938,36370541,1,1.36478e+06,3,32.9397,-106.911,1,11,36370601,1,39.68,1449.6,864.75,36373130,0,0,0,1,0.03125,0.105469,1.03516,36370635,0,0,0,0,1,36370601,8.05342
1,-0.012139,0.052521,1.01968,1.505,2.0825,-2.79125,-0.53186,1.43934,-1.05518,36373149,0,0,0,0,0,0,0,0,1,39.69,1449.86,864.73,36375739,1,1,36373131,1,0.0351562,0.109375,1.03711,36373219,0,0,0,0,1,36373210,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36375740,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.019764,0.054473,1.01699,1.575,2.1175,-3.255,-0.5306,1.44718,-1.0521,36375758,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36378348,0,0,0,1,0.0371094,0.119141,1.0332,36375829,0,0,0,0,1,36375819,8.07275
1,-0.016897,0.055022,1.01681,1.47875,2.24875,-3.49125,-0.53074,1.449,-1.057,36378367,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36380957,1,1,36378349,1,0.0371094,0.117188,1.03125,36378437,0,0,0,0,1,36378427,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36380957,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.01281,0.054839,1.01571,1.70625,2.12625,-3.3425,-0.52864,1.4476,-1.05476,36380976,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36383566,1,1,36381558,1,0.0332031,0.113281,1.04102,36381046,0,0,0,0,1,36381036,8.07275
1,-0.00793,0.053314,1.01583,1.68875,2.66875,-3.78,-0.53102,1.44746,-1.05924,36383585,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36386175,1,1,36383647,1,0.03125,0.113281,1.03906,36383656,0,0,0,0,1,36383647,8.07275
1,-0.004148,0.05002,1.019,1.7325,2.30125,-4.33125,-0.53438,1.44676,-1.02522,36386194,0,0,0,0,0,0,0,0,1,39.71,1449.64,864.76,36388784,1,1,36386194,1,0.03125,0.111328,1.03516,36386264,0,0,0,0,1,36386255,8.07275
1,-0.002623,0.054473,1.00778,1.51375,2.12625,-3.42125,-0.5292,1.44116,-1.03096,36388803,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36391393,1,1,36388785,1,0.03125,0.101562,1.03516,36388873,0,0,0,0,1,36388863,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36391394,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.00244,0.047946,1.0137,1.60125,2.1525,-3.5525,-0.51688,1.45194,-1.04622,36391412,1,1.36482e+06,3,32.9397,-106.911,1,11,36391473,1,39.72,1450,864.73,36394002,0,0,0,1,0.0292969,0.103516,1.03711,36391507,0,0,0,0,1,36391473,8.03408
1,-0.010065,0.048678,1.01345,1.53125,1.9775,-2.5725,-0.53312,1.56436,-1.05238,36394021,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36396611,1,1,36394003,1,0.03125,0.103516,1.03906,36394092,0,0,0,0,1,36394082,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36396611,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.011712,0.052216,1.01486,1.79375,2.1875,-3.33375,-0.53172,1.44536,-1.01388,36396630,0,0,0,0,0,0,0,0,1,39.72,1449.58,864.77,36399220,1,1,36397212,1,0.03125,0.109375,1.03906,36396700,0,0,0,0,1,36396691,8.03408
1,-0.003782,0.048922,1.02968,1.68,2.2925,-3.21125,-0.53914,1.44662,-1.03908,36399239,0,0,0,0,0,0,0,0,1,39.73,1449.83,864.75,36401829,1,1,36399299,1,0.0332031,0.109375,1.03906,36399309,0,0,0,0,1,36399299,8.01475
1,-0.004087,0.046848,1.014,1.47,1.96875,-3.0975,-0.53564,1.44746,-1.03866,36401848,0,0,0,0,0,0,0,0,1,39.73,1449.94,864.74,36404438,1,1,36401908,1,0.0332031,0.111328,1.04102,36401918,0,0,0,0,1,36401908,8.04375
1,-0.014518,0.054412,1.01028,1.3475,2.07375,-3.42125,-0.53424,1.44354,-1.00926,36404457,0,0,0,0,0,0,0,0,1,39.73,1449.94,864.74,36407047,1,1,36404457,1,0.0292969,0.105469,1.03906,36404527,0,0,0,0,1,36404518,8.04375
1,-0.009516,0.046482,1.01492,1.5575,2.0475,-3.395,-0.53256,1.44466,-1.04286,36407066,0,0,0,0,0,0,0,0,1,39.68,1449.6,864.75,36413494,1,1,36407048,1,0.0273438,0.103516,1.03906,36411488,0,0,0,0,1,36407127,8.04375
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36413495,0,0,0,0,0,0,0,0,0,0,0,0
1,0.009211,0.070699,1.00992,1.4175,2.00375,-3.42125,-0.52304,1.45334,-1.05098,36413514,1,1.36479e+06,3,32.9397,-106.911,1,11,36413574,1,39.68,1449.39,864.77,36416104,1,1,36414096,1,0.0234375,0.105469,1.04102,36413608,0,0,0,0,1,36413574,8.05342
1,-0.003294,0.052399,1.01907,1.6975,1.96,-2.86125,-0.53102,1.44452,-1.05378,36416123,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36418713,1,1,36416184,1,0.0175781,0.107422,1.04492,36416193,0,0,0,0,1,36416183,8.06309
1,-0.012139,0.055205,1.02108,1.60125,2.31875,-3.07125,-0.51366,1.44382,-1.04944,36418732,0,0,0,0,0,0,0,0,1,39.69,1450.07,864.71,36421322,1,1,36418732,1,0.0195312,0.111328,1.04297,36418803,0,0,0,0,1,36418793,8.05342
1,-0.016775,0.051911,1.02285,1.26,1.8025,-2.9575,-0.52934,1.44466,-1.05252,36421341,0,0,0,0,0,0,0,0,1,39.7,1449.7,864.75,36423931,1,1,36421323,1,0.0234375,0.115234,1.04297,36421411,0,0,0,0,1,36421402,8.09209
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36423932,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.004209,0.049898,1.01419,1.88125,2.1875,-3.50875,-0.52766,1.44508,-1.05112,36423950,0,0,0,0,0,0,0,0,1,39.7,1449.8,864.74,36426540,0,0,0,1,0.0253906,0.113281,1.03906,36424020,0,0,0,0,1,36424011,8.07275
1,-0.020252,0.019276,1.06152,1.58375,1.96,-3.26375,-0.52906,1.44802,-1.04454,36426559,0,0,0,0,0,0,0,0,1,39.71,1449.53,864.77,36429149,1,1,36426541,1,0.0273438,0.111328,1.03711,36426630,0,0,0,0,1,36426620,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36429149,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.023851,0.038674,1.02718,1.645,2.0475,-3.43,-0.53074,1.44704,-1.05154,36429168,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36431758,1,1,36429750,1,0.0175781,0.113281,1.03516,36429239,0,0,0,0,1,36429229,8.06309
1,-0.008601,0.057279,1.00888,1.6625,2.49375,-3.68375,-0.5215,1.44634,-1.04468,36431777,0,0,0,0,0,0,0,0,1,39.71,1449.74,864.75,36434367,1,1,36431837,1,0.0175781,0.113281,1.03906,36431847,0,0,0,0,1,36431837,8.06309
1,-0.006954,0.055144,1.01547,1.5925,2.2925,-3.3075,-0.53312,1.44732,-1.04202,36434386,1,1.36477e+06,3,32.9397,-106.911,1,11,36434447,1,39.72,1449.89,864.74,36436976,1,1,36434386,1,0.0253906,0.115234,1.04102,36434481,0,0,0,0,1,36434447,8.05342
1,0.00061,0.044103,1.02132,1.8725,2.28375,-3.325,-0.53032,1.44732,-1.00926,36436995,0,0,0,0,0,0,0,0,1,39.72,1450.11,864.72,36439585,1,1,36436977,1,0.0292969,0.113281,1.04297,36437065,0,0,0,0,1,36437055,8.05342
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36439586,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.01525,0.057401,1.02059,1.61875,1.75875,-3.395,-0.5362,1.44256,-1.03754,36439604,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,36442194,0,0,0,1,0.0292969,0.107422,1.03906,36439675,0,0,0,0,1,36439665,8.05342
1,-0.010736,0.031049,1.03389,1.8025,2.345,-3.3425,-0.51646,1.46552,-1.03796,36442428,0,0,0,0,0,0,0,0,1,39.73,1449.62,864.77,36444803,1,1,36442410,1,0.0332031,0.107422,1.03906,36442498,0,0,0,0,1,36442488,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36444803,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.013847,0.056974,1.00552,1.86375,2.2575,-3.6925,-0.5334,1.44298,-1.0416,36445009,0,0,0,0,0,0,0,0,1,39.73,1450.05,864.73,36447412,1,1,36445404,1,0.0234375,0.109375,1.04102,36445081,0,0,0,0,1,36445071,8.02441
1,-0.004392,0.049227,1.00894,1.4875,2.9225,-3.535,-0.5313,1.4462,-1.03516,36447431,0,0,0,0,0,0,0,0,1,39.73,1449.94,864.74,36450021,1,1,36447492,1,0.0234375,0.109375,1.03711,36447502,0,0,0,0,1,36447492,8.04375
1,6.1e-05,0.046909,1.0187,2.1525,2.275,-3.61375,-0.53452,1.4434,-1.03908,36450040,0,0,0,0,0,0,0,0,1,39.68,1449.6,864.75,36456470,1,1,36450040,1,0.0273438,0.111328,1.03906,36454461,0,0,0,0,1,36450101,8.02441
1,-0.002074,0.055754,1.02358,1.505,1.925,-3.4825,-0.53242,1.4448,-1.05448,36456489,1,1.36472e+06,3,32.9397,-106.911,1,11,36456550,1,39.68,1449.5,864.76,36459079,1,1,36456471,1,0.0253906,0.105469,1.03906,36456584,0,0,0,0,1,36456550,8.08242
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36459080,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.009882,0.051911,1.01498,1.58375,2.2925,-2.87,-0.53032,1.4455,-1.05084,36459098,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36461688,0,0,0,1,0.0273438,0.107422,1.03906,36459168,0,0,0,0,1,36459159,8.06309
1,-0.010736,0.049593,1.01108,1.4525,2.24875,-3.59625,-0.52906,1.44844,-1.02326,36461707,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36464297,1,1,36461689,1,0.03125,0.107422,1.04102,36461777,0,0,0,0,1,36461767,8.07275
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36464297,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.01098,0.061183,1.01675,1.89,2.02125,-3.40375,-0.53032,1.56996,-1.05126,36464316,0,0,0,0,0,0,0,0,1,39.7,1449.91,864.73,36466906,1,1,36464898,1,0.0332031,0.107422,1.03906,36464387,0,0,0,0,1,36464377,8.06309
1,-0.012383,0.055937,1.01547,1.4525,1.79375,-3.03625,-0.53228,1.44732,-1.05294,36466925,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36469515,1,1,36466987,1,0.0332031,0.111328,1.03711,36466996,0,0,0,0,1,36466987,8.07275
1,0.008601,0.047153,1.01925,1.5225,2.03875,-3.22875,-0.53144,1.44256,-1.04902,36469534,0,0,0,0,0,0,0,0,1,39.71,1449.64,864.76,36472124,1,1,36469534,1,0.0292969,0.103516,1.03125,36469604,0,0,0,0,1,36469594,8.03408
1,-0.0122,0.046726,1.01699,1.435,1.9075,-3.325,-0.5201,1.4427,-1.0304,36472143,0,0,0,0,0,0,0,0,1,39.71,1449.95,864.73,36474733,1,1,36472125,1,0.0292969,0.103516,1.03516,36472212,0,0,0,0,1,36472203,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36474734,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.006405,0.053619,1.02035,1.47,2.4325,-4.515,-0.52878,1.44074,-1.05196,36474752,0,0,0,0,0,0,0,0,1,39.72,1450.11,864.72,36477342,0,0,0,1,0.0351562,0.105469,1.03516,36474823,0,0,0,0,1,36474813,8.07275
1,-0.014884,0.050264,1.01833,1.61875,2.5025,-3.71875,-0.51688,1.45026,-1.04118,36477361,1,1.36469e+06,3,32.9397,-106.911,1,11,36477422,1,39.72,1449.68,864.76,36479951,1,1,36477343,1,0.0371094,0.105469,1.03906,36477456,0,0,0,0,1,36477422,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36479951,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.017507,0.059109,1.0309,1.4525,1.93375,-2.66875,-0.52864,1.56492,-1.02872,36479970,0,0,0,0,0,0,0,0,1,39.72,1449.58,864.77,36482560,1,1,36480552,1,0.0332031,0.109375,1.03906,36480040,0,0,0,0,1,36480031,8.03408
1,-0.010187,0.050996,1.01541,1.32125,2.38875,-3.14125,-0.52738,1.45138,-1.03866,36482579,0,0,0,0,0,0,0,0,1,39.72,1449.68,864.76,36485169,1,1,36482640,1,0.0332031,0.109375,1.04102,36482650,0,0,0,0,1,36482640,8.01475
1,-0.01037,0.052399,1.01644,1.67125,2.19625,-3.38625,-0.52738,1.44452,-1.03964,36485188,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,36487778,1,1,36485188,1,0.0332031,0.111328,1.03906,36485258,0,0,0,0,1,36485248,8.03408
1,-0.011346,0.058377,1.01644,1.75875,1.84625,-2.93125,-0.52654,1.44662,-1.03516,36487797,0,0,0,0,0,0,0,0,1,39.73,1449.73,864.76,36490387,1,1,36487779,1,0.0332031,0.111328,1.03906,36487867,0,0,0,0,1,36487858,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36490388,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.023302,0.057645,1.00845,1.6275,2.24875,-3.71,-0.5341,1.44424,-1.04594,36490406,0,0,0,0,0,0,0,0,1,39.73,1449.73,864.76,36492996,0,0,0,1,0.0332031,0.111328,1.03516,36490476,0,0,0,0,1,36490467,8.04375
1,-0.002135,0.039711,1.02846,1.47,2.1,-3.325,-0.53452,1.44662,-1.03474,36493015,0,0,0,0,0,0,0,0,1,39.68,1449.5,864.76,36499446,1,1,36492997,1,0.0214844,0.113281,1.03711,36497437,0,0,0,0,1,36493075,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36499446,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.015067,0.054717,1.01205,1.61,1.995,-3.61375,-0.52332,1.44438,-1.05588,36499465,1,1.36461e+06,3,32.9397,-106.911,1,11,36499526,1,39.68,1449.6,864.75,36502055,1,1,36500047,1,0.0273438,0.109375,1.03516,36499560,0,0,0,0,1,36499526,8.05342
1,-0.012322,0.050813,1.01394,1.86375,2.02125,-3.71875,-0.52598,1.56044,-1.0521,36502074,0,0,0,0,0,0,0,0,1,39.69,1449.65,864.75,36504664,1,1,36502135,1,0.0292969,0.107422,1.03711,36502145,0,0,0,0,1,36502135,8.04375
1,-0.005246,0.054412,1.01065,1.84625,2.68625,-3.73625,-0.51366,1.44578,-1.04678,36504683,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36507273,1,1,36504743,1,0.0332031,0.113281,1.04102,36504752,0,0,0,0,1,36504742,8.04375
1,-0.019276,0.046482,1.01736,1.60125,2.73,-3.66625,-0.52668,1.44816,-1.05322,36507292,0,0,0,0,0,0,0,0,1,39.7,1449.59,864.76,36509882,1,1,36507292,1,0.03125,0.111328,1.03906,36507363,0,0,0,0,1,36507353,8.05342
1,-0.002196,0.041541,1.009,1.82875,2.37125,-2.9575,-0.51744,1.43836,-1.06134,36509901,0,0,0,0,0,0,0,0,1,39.71,1449.85,864.74,36512491,1,1,36509883,1,0.0234375,0.109375,1.04102,36509971,0,0,0,0,1,36509961,8.06309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36512491,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.001342,0.051606,1.0295,1.6625,2.0825,-3.00125,-0.52878,1.44186,-1.02774,36512510,0,0,0,0,0,0,0,0,1,39.71,1449.85,864.74,36515100,1,1,36513092,1,0.0214844,0.105469,1.04102,36512580,0,0,0,0,1,36512571,8.07275
1,-0.002928,0.054229,1.02523,1.53125,2.12625,-3.185,-0.52738,1.55904,-1.064,36515119,0,0,0,0,0,0,0,0,1,39.71,1449.53,864.77,36517709,1,1,36515179,1,0.0234375,0.101562,1.03711,36515189,0,0,0,0,1,36515179,8.07275
1,-0.003477,0.048983,1.01864,1.575,1.88125,-2.625,-0.52668,1.44438,-1.05154,36517728,0,0,0,0,0,0,0,0,1,39.72,1449.79,864.75,36520318,1,1,36517788,1,0.0292969,0.101562,1.03711,36517798,0,0,0,0,1,36517788,8.06309
1,-0.016409,0.050264,1.01797,1.63625,1.79375,-2.98375,-0.53452,1.44634,-1.0437,36520337,1,1.36464e+06,3,32.9397,-106.911,1,11,36520398,1,39.72,1449.68,864.76,36522927,1,1,36520337,1,0.03125,0.105469,1.03516,36520432,0,0,0,0,1,36520398,8.02441
1,-0.005246,0.027999,1.03981,1.53125,2.135,-3.7625,-0.53368,1.4518,-1.01108,36522946,0,0,0,0,0,0,0,0,1,39.72,1449.89,864.74,36525536,1,1,36522928,1,0.0253906,0.111328,1.03516,36523015,0,0,0,0,1,36523006,8.03408
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36525536,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.007259,0.050508,1.01065,1.67125,1.89,-3.03625,-0.53172,1.44382,-1.04048,36525555,0,0,0,0,0,0,0,0,1,39.73,1449.73,864.76,36528145,1,1,36526137,1,0.0175781,0.111328,1.03906,36525625,0,0,0,0,1,36525615,8.04375
1,-0.01647,0.046238,1.01553,1.4875,1.88125,-2.93125,-0.53326,1.44326,-1.04188,36528164,0,0,0,0,0,0,0,0,1,39.73,1450.05,864.73,36530754,1,1,36528224,1,0.0234375,0.109375,1.03711,36528234,0,0,0,0,1,36528224,8.03408
1,-0.016531,0.058255,1.01644,1.33875,1.855,-3.6925,-0.52962,1.4469,-1.0213,36530773,0,0,0,0,0,0,0,0,1,39.73,1449.73,864.76,36533363,1,1,36530773,1,0.0292969,0.109375,1.03711,36530843,0,0,0,0,1,36530834,8.03408
1,-0.001281,0.05612,1.01827,1.54875,2.275,-3.92,-0.52892,1.45012,-1.04258,36533382,0,0,0,0,0,0,0,0,1,39.73,1449.62,864.77,36535972,1,1,36533364,1,0.03125,0.109375,1.03906,36533452,0,0,0,0,1,36533442,8.02441
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,36535972,0,0,0,0,0,0,0,0,0,0,0,0
1,-0.005551,0.05307,1.01577,1.37375,3.01,-2.93125,-0.53032,1.44648,-1.0479,36535991,0,0,0,0,0,0,0,0,1,39.68,1449.6,864.75,36542421,1,1,36540413,1,0.0332031,0.107422,1.04102,36540413,0,0,0,0,1,36536052,8.03408
1,-0.010797,0.050996,1.01785,1.5925,2.3275,-3.6225,-0.5257,1.4483,-1.05168,36542440,1,1.36468e+06,3,32.9397,-106.911,1,11,36542500,1,39.69,1449.33,864.78,36545030,1,1,36542525,1,0.0292969,0.109375,1.04102,36542534,0,0,0,0,1,36542500,8.06309
1,-0.015372,0.047336,1.0187,1.65375,1.75875,-2.695,-0.53242,1.4392,-1.05462,36545049,0,0,0,0,0,0,0,0,1,39.69,1449.23,864.79,36547639,1,1,36545109,1,0.0332031,0.113281,1.04102,36545119,0,0,0,0,1,36545109,8.06309
